path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18488024.mp3	(Audio) NR: Wissen Sie, wenn es um das Bauchgefühl geht?	nr wissen sie wenn es das bauchgefuhl geht	Do you know any Silicon Valley billionaires?	do you know any silicon valley billionaires	Kennen Sie irgendwelche Milliardäre des Silicon Valley?	2.401014804840088
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_151860.mp3	MW: Erkennen sie die ungleiche Kühlung seines Gesichts.	mw erkennen sie die ungleiche kuhlung seines gesichts	He noticed the unequal cooling of its surface.	he noticed the unequal cooling of its surface	Er bemerkte die unterschiedliche Kühlung der Oberfläche.	4.0349907875061035
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18582681.mp3	Und sie konnte immer noch Städte aufgeben.	und sie konnte immer noch stadte aufgeben	She could not sit still.	she could not sit still	Sie konnte nicht stillsitzen.	2.7369821071624756
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_625749.mp3	PM: Es schien eine eigennützige Wahrheit zu sein.	pm es schien eine eigennutzige wahrheit zu sein	It seemed so safe and tranquil.	it seemed so safe and tranquil	Es schien so sicher und friedlich.	3.075173854827881
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_171378.mp3	Erzähler: Ich lese nur, was die Vögel sagen wollen.	erzahler ich lese nur was die vogel sagen wollen	I read only what the birds wanted to tell me.	i read only what the birds wanted to tell me	Ich habe nur das gelesen, was die Vögel mir sagen wollten.	4.028296947479248
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17442655.mp3	Bitte entschuldigen wir uns.	bitte entschuldigen wir uns	Please, be humble.	please be humble	Bitte, sei bescheiden.	3.415358543395996
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17394114.mp3	(Audio) NR: Meine anderen Medien, die neue Organisation, die Könige zu ihrem Verlangen gewünscht haben.	nr meine anderen medien die neue organization die konige zu ihrem verlangen gewunscht haben	Might others within your organisation have some inkling as to the their desires?	might others within your organization have some inkling as to the their desires	Könnten andere in Ihrer Organisation etwas Ahnung von ihren Wünschen haben?	2.7537360191345215
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18099382.mp3	(Audio) NR: Der Bauer spielt das Bremsen im Drucker ein, um die Form zu verbiegen. (Musik)	nr der bauer spielt das bremsen im drucker ein die form zu verbiegen	The builder placed the brick onto the plank of wood, so it would bend into shape.	the builder placed the brick onto the plank of wood so it would bend into shape	Der Bauarbeiter legte den Ziegel auf das Holzbrett, so dass er sich zurechtbiegen würde.	2.4712095260620117
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_176269.mp3	♪ Und es wird keine Warnung geben, die unsere Liebe ♪	und es wird keine warnung geben die unsere liebe	"""The volume wouldn't increase much further."""	the volume would not increase much further	Die Lautstärke würde sich nicht viel weiter erhöhen.	2.487623453140259
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_664151.mp3	SS: Ich sagte Ihnen, Ihr Traum war eine schwierige.	ss ich sagte ihnen ihr traum war eine schwierige	I told you that your dream was a difficult one.	i told you that your dream was a difficult one	Ich habe dir gesagt, dass dein Traum ein komplizierter war.	4.343483924865723
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_521512.mp3	♪ Sollte ich den ewigen Versuch verstehen, den der Junge fragte ♪	sollte ich den ewigen versuch verstehen den der junge fragte	"""""""Should I understand the Emerald Tablet?"""" the boy asked."""	should i understand the emerald tablet the boy asked	„Soll ich die Tabula Smaragdina verstehen?“ fragte der Junge.	2.6763968467712402
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18338860.mp3	Der Flug nach Australien war lang.	der flug nach australien war lang	The flight to Australia was long.	the flight to australia was long	Der Flug nach Australien war lang.	5.05778169631958
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17250737.mp3	Ich konnte ihre Taten nicht beurteilen, aber ich glaube, dass sie Recht hat.	ich konnte ihre taten nicht beurteilen aber ich glaube dass sie recht hat	I could not judge for her actions, but I believe that she is right.	i could not judge for her actions but i believe that she is right	Ich konnte ihre Taten nicht verurteilen, aber ich glaube, dass sie recht hat.	4.644822597503662
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19687576.mp3	Das wurde von Makulon zu dem, was wir würdigen.	das wurde von makulon zu dem was wir wurdigen	These went from Mauchline to the Isle of Wight.	these went from mauchline to the isle of wight	Diese gingen von Mauchline zur Isle of Wight.	3.784707546234131
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19794969.mp3	(Video) Stimme: Es ist vom Eifer des Eiffelturms gezogen, der Titel ist eines unserer Amerikaner, der Raumschiffe benutzt. (Musik)	stimme es ist vom eifer des eiffelturms gezogen der titel ist eines unserer amerikaner der raumschiffe benutzt	"""Its motto, on the nameplate below the title, is One of America's Great Newspapers."""	its motto on the nameplate below the title is one of america is great newspapers	Sein Motto, auf dem Typenschild unter dem Titel, lautet Eine der großen Zeitungen Amerikas.	2.4874963760375977
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17912649.mp3	TK: Gras ist immer grüner auf der anderen Seite des Zauns.	tk gras ist immer gruner auf der anderen seite des zauns	The grass is always greener on the other side of the fence.	the grass is always greener on the other side of the fence	Auf der anderen Seite des Zauns ist das Gras immer grüner.	4.420193672180176
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17266232.mp3	Die Stürme sind mit dir ausgegangen.	die sturme sind mit dir ausgegangen	"""What's the matter with you?"""	what is the matter with you	Was ist los mit mir?	2.5253496170043945
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_196933.mp3	(Video) Stimme: Er hatte ein tierärmliches Kleid, das auf dem Sofa mag, Marc Gell, all unsere Süßigkeiten. (Musik)	stimme er hatte ein tierarmliches kleid das auf dem sofa mag marc gell all unsere sussigkeiten	He heard a muffled grating sound and saw the black mark jerk forward an inch or so.	he heard a muffled grating sound and saw the black mark jerk forward an inch or so	Er hörte ein dumpfes quietschendes Geräusch und sah die schwarze Markierung etwa zwei Zentimeter nach vorne rücken.	2.0706238746643066
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_572266.mp3	Tempest: Quartals als tote Wissenschaftler, die es natürlich nicht sehen, sind die Dinge, die die Tiere herstellen.	tempest quartals als tote wissenschaftler die es naturlich nicht sehen sind die dinge die die tiere herstellen	For at that time, it had not occurred to him that it might be hollow.	for at that time it had not occurred to him that it might be hollow	Damals war es ihm nicht in den Sinn gekommen, dass es hohl sein könnte.	2.220757007598877
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17452090.mp3	(Video) Erzähler: Tut mir leid, ich fange nicht an, so einfach zu sein.	erzahler tut mir leid ich fange nicht an so einfach zu sein	"""Don't worry, I took a cab to get home safely."""	do not worry i took a cab to get home safely	Keine Sorge, ich habe ein Taxi genommen, um sicher nach Hause zu kommen.	2.4338278770446777
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18189092.mp3	Das ist ziemlich unbeschrieben.	das ist ziemlich unbeschrieben	That is quite another matter.	that is quite another matter	Das ist doch etwas ganz anderes.	3.5365469455718994
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17262626.mp3	Und was könntest du tun?	und was konntest du tun	What made you do it?	what made you do it	Was brachte dich dazu?	3.70068621635437
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18659256.mp3	Haben wir gelernt, dass wir sie verloren haben?	haben wir gelernt dass wir sie verloren haben	Harry groaned aloud; we have lost him.	harry groaned aloud we have lost him	Harry stöhnte laut; wir haben ihn verloren.	2.9038546085357666
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18129905.mp3	Selbst mit Nachtsicht und Gagos war kein Ziel darin.	selbst mit nachtsicht und gagos war kein ziel darin	Even with night-vision goggles, no target was in sight.	even with night vision goggles no target was in sight	Auch mit Nachtsichtbrille war kein Ziel in Sicht.	3.7148351669311523
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_615283.mp3	Diese digitale Familie muss über sie sprechen.	diese digitale familie muss uber sie sprechen	What did your family have to say about it?	what did your family have to say about it	Was hatte deine Familie dazu zu sagen?	3.1340153217315674
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18245396.mp3	(Audio) NR: Ich habe eine separate Unterbrechung, die mit seinem Aspekt zu tun hat.	nr ich habe eine separate unterbrechung die mit seinem aspekt zu tun hat	"""I'd add a separate subsection which deals with this aspect."""	i would add a separate subsection which deals with this aspect	Ich würde einen separaten Absatz hinzufügen, der diesen Aspekt behandelt.	3.2745747566223145
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19769935.mp3	Die Operation des transplantierenden Kontinents auf den offenen Ergebnissen.	die operation des transplantierenden kontinents auf den offenen ergebnissen	Operation of the trunk line continued on wooden trestles.	operation of the trunk line continued on wooden trestles	Der Betrieb der Hauptleitung wurde auf Holzgestellen fortgesetzt.	2.772599220275879
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19249073.mp3	In den anderen 14 Campus gibt es zwei Jahree, die sich kollektiver als die Universitätsschule beziehen.	in den anderen 14 campus gibt es zwei jahree die sich kollektiver als die universitatsschule beziehen	The other fourteen campuses are two-year campuses referred to collectively as the University College.	the other 14 campuses are 2 year campuses referred to collectively as the university college	Die anderen 14 Universitätsgelände sind zweijährige Universitätsgelände, die gemeinsam als University College bezeichnet werden.	4.0046467781066895
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_206671.mp3	Es ist zu schwer, und schnell geht es von hier aus weiter.	es ist zu schwer und schnell geht es von hier aus weiter	"""It's too bad that he's quickly going to forget my name, he thought."""	it is too bad that he is quickly going to forget my name he thought	Ich bedaure, dass er schnell meinen Namen vergessen wird, dachte er.	3.0513930320739746
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_356183.mp3	Ich ging in die Farben und zeigte, wie die Geniten die Agnor-Komponente untersuchten.	ich ging in die farben und zeigte wie die geniten die agnor komponente untersuchten	One picture in the gallery shows how diligent slaves erect the statue of admiral Thompson.	one picture in the gallery shows how diligent slaves erect the statue of admiral thompson	Wie fleißige Sklaven die Statue von Admiral Thompson aufstellen zeigt ein Bild in der Galerie.	2.4279680252075195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_624481.mp3	Eine reine Ernährung.	eine reine ernahrung	Imperial diet	imperial diet	Reichstag	3.671875476837158
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18191384.mp3	Bik-Minding kann mit  Grafikkarten gemacht werden, oder mit spezialisierten Hardwaren.	bik minding kann mit grafikkarten gemacht werden oder mit spezialisierten hardwaren	Bitcoin mining can be done with graphics cards or with specialized hardware.	bitcoin mining can be done with graphics cards or with specialized hardware	Bitcoin Mining kann mit Grafikkarten oder mit spezialisierter Hardware durchgeführt werden.	3.8913698196411133
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_556929.mp3	"Tempest: An diesem Tag erzählte ich ihm: ""Ich brauche keinen Platz."" (Musik)"	tempest an diesem tag erzahlte ich ihm ich brauche keinen platz	And at that I told him, and he took my place.	and at that i told him and he took my place	Und noch dazu habe ich es ihm gesagt, und er nahm meinen Platz ein.	2.613729953765869
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_503727.mp3	Ich dachte, ich gebe den Kicks die Reichweite.	ich dachte ich gebe den kicks die reichweite	"""I thought I'd give the kids a treat."""	i thought i would give the kids a treat	Ich dachte, ich mach den Kindern eine Freude.	3.1658027172088623
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_10850.mp3	(Audio) NR: Wie wärst ihr nun, diesen Mann von dieser Agenten-Jahr-Mortung zu erhalten?	nr wie warst ihr nun diesen mann von dieser agenten jahr mortung zu erhalten	Hold your nose to keep the smell from disabling your motor functions.	hold your nose to keep the smell from disabling your motor functions	Halten Sie sich die Nase zu, um zu verhindern, dass der Geruch Ihre Motorik beeinträchtigt.	2.2004096508026123
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_207029.mp3	DP: Das hört sich nach ihren Problemen an.	dp das hort sich nach ihren problemen an	That sounds like their problem.	that sounds like their problem	Das klingt nach ihrem Problem.	3.7746469974517822
